category,filename,duration_seconds,description,tags
health_status,status_negative_04.wav,0.3,"Damage, debuff, or negative status cue","health,damage,debuff,status,negative"
health_status,status_negative_05.wav,0.3,"Damage, debuff, or negative status cue","health,damage,debuff,status,negative"
magic_spells,spell_cast_01.wav,0.55,Magic spell cast or energy effect,"magic,spell,cast,energy"
magic_spells,spell_cast_02.wav,0.6,Magic spell cast or energy effect,"magic,spell,cast,energy"
magic_spells,spell_cast_03.wav,0.58,Magic spell cast or energy effect,"magic,spell,cast,energy"
magic_spells,spell_cast_04.wav,0.62,Magic spell cast or energy effect,"magic,spell,cast,energy"
magic_spells,spell_cast_05.wav,0.52,Magic spell cast or energy effect,"magic,spell,cast,energy"
magic_spells,spell_cast_06.wav,0.65,Magic spell cast or energy effect,"magic,spell,cast,energy"
magic_spells,spell_cast_07.wav,0.48,Magic spell cast or energy effect,"magic,spell,cast,energy"
magic_spells,spell_cast_08.wav,0.7,Magic spell cast or energy effect,"magic,spell,cast,energy"
magic_spells,spell_success_01.wav,0.78,"Magical success, enchantment, or spell-complete cue","magic,spell,success,enchant"
magic_spells,spell_success_02.wav,0.78,"Magical success, enchantment, or spell-complete cue","magic,spell,success,enchant"
magic_spells,spell_success_03.wav,0.78,"Magical success, enchantment, or spell-complete cue","magic,spell,success,enchant"
magic_spells,spell_success_04.wav,0.78,"Magical success, enchantment, or spell-complete cue","magic,spell,success,enchant"
teleport_portals,teleport_portal_01.wav,0.72,"Teleport, portal, warp, or fast-travel effect","teleport,portal,warp,travel"
teleport_portals,teleport_portal_02.wav,0.78,"Teleport, portal, warp, or fast-travel effect","teleport,portal,warp,travel"
teleport_portals,teleport_portal_03.wav,0.74,"Teleport, portal, warp, or fast-travel effect","teleport,portal,warp,travel"
teleport_portals,teleport_portal_04.wav,0.68,"Teleport, portal, warp, or fast-travel effect","teleport,portal,warp,travel"
teleport_portals,teleport_portal_05.wav,0.7,"Teleport, portal, warp, or fast-travel effect","teleport,portal,warp,travel"
teleport_portals,teleport_portal_06.wav,0.72,"Teleport, portal, warp, or fast-travel effect","teleport,portal,warp,travel"
teleport_portals,teleport_portal_07.wav,0.76,"Teleport, portal, warp, or fast-travel effect","teleport,portal,warp,travel"
teleport_portals,teleport_portal_08.wav,0.66,"Teleport, portal, warp, or fast-travel effect","teleport,portal,warp,travel"
stealth_detection,detection_rise_01.wav,0.46,Suspicion or enemy detection increasing,"stealth,detection,suspicion,alert"
stealth_detection,detection_rise_02.wav,0.46,Suspicion or enemy detection increasing,"stealth,detection,suspicion,alert"
stealth_detection,detection_rise_03.wav,0.46,Suspicion or enemy detection increasing,"stealth,detection,suspicion,alert"
stealth_detection,detection_rise_04.wav,0.46,Suspicion or enemy detection increasing,"stealth,detection,suspicion,alert"
stealth_detection,detection_clear_01.wav,0.38,Suspicion cleared or player hidden again,"stealth,hidden,clear,detection"
stealth_detection,detection_clear_02.wav,0.38,Suspicion cleared or player hidden again,"stealth,hidden,clear,detection"
stealth_detection,detection_clear_03.wav,0.38,Suspicion cleared or player hidden again,"stealth,hidden,clear,detection"
stealth_detection,detection_clear_04.wav,0.38,Suspicion cleared or player hidden again,"stealth,hidden,clear,detection"
crafting_building,craft_build_01.wav,0.08,"Crafting, building, placing, or assembly tap","crafting,building,place,assemble"
crafting_building,craft_build_02.wav,0.08,"Crafting, building, placing, or assembly tap","crafting,building,place,assemble"
crafting_building,craft_build_03.wav,0.075,"Crafting, building, placing, or assembly tap","crafting,building,place,assemble"
crafting_building,craft_build_04.wav,0.07,"Crafting, building, placing, or assembly tap","crafting,building,place,assemble"
crafting_building,craft_build_05.wav,0.07,"Crafting, building, placing, or assembly tap","crafting,building,place,assemble"
crafting_building,craft_build_06.wav,0.065,"Crafting, building, placing, or assembly tap","crafting,building,place,assemble"
crafting_building,craft_build_07.wav,0.065,"Crafting, building, placing, or assembly tap","crafting,building,place,assemble"
crafting_building,craft_build_08.wav,0.06,"Crafting, building, placing, or assembly tap","crafting,building,place,assemble"
crafting_building,craft_build_09.wav,0.06,"Crafting, building, placing, or assembly tap","crafting,building,place,assemble"
crafting_building,craft_build_10.wav,0.055,"Crafting, building, placing, or assembly tap","crafting,building,place,assemble"
shop_economy,purchase_01.wav,0.38,"Purchase, buy, or transaction confirmed","shop,purchase,buy,economy,transaction"
shop_economy,purchase_02.wav,0.38,"Purchase, buy, or transaction confirmed","shop,purchase,buy,economy,transaction"
shop_economy,purchase_03.wav,0.38,"Purchase, buy, or transaction confirmed","shop,purchase,buy,economy,transaction"
shop_economy,purchase_04.wav,0.38,"Purchase, buy, or transaction confirmed","shop,purchase,buy,economy,transaction"
shop_economy,sell_01.wav,0.34,"Sell, refund, or outgoing transaction cue","shop,sell,refund,economy,transaction"
shop_economy,sell_02.wav,0.34,"Sell, refund, or outgoing transaction cue","shop,sell,refund,economy,transaction"
shop_economy,sell_03.wav,0.34,"Sell, refund, or outgoing transaction cue","shop,sell,refund,economy,transaction"
shop_economy,sell_04.wav,0.34,"Sell, refund, or outgoing transaction cue","shop,sell,refund,economy,transaction"
doors_locks,door_open_01.wav,0.18,"Door, hatch, drawer, or container opening","door,open,hatch,container"
doors_locks,door_open_02.wav,0.2,"Door, hatch, drawer, or container opening","door,open,hatch,container"
doors_locks,door_open_03.wav,0.18,"Door, hatch, drawer, or container opening","door,open,hatch,container"
doors_locks,door_open_04.wav,0.19,"Door, hatch, drawer, or container opening","door,open,hatch,container"
doors_locks,door_open_05.wav,0.17,"Door, hatch, drawer, or container opening","door,open,hatch,container"
doors_locks,lock_close_01.wav,0.16,"Door close, lock, latch, or mechanism snap","door,lock,close,latch,mechanical"
doors_locks,lock_close_02.wav,0.18,"Door close, lock, latch, or mechanism snap","door,lock,close,latch,mechanical"
doors_locks,lock_close_03.wav,0.17,"Door close, lock, latch, or mechanism snap","door,lock,close,latch,mechanical"
doors_locks,lock_close_04.wav,0.18,"Door close, lock, latch, or mechanism snap","door,lock,close,latch,mechanical"
doors_locks,lock_close_05.wav,0.16,"Door close, lock, latch, or mechanism snap","door,lock,close,latch,mechanical"
destruction_breaking,break_destroy_01.wav,0.22,"Breaking, smashing, cracking, or destruction impact","break,destroy,smash,crack,impact"
destruction_breaking,break_destroy_02.wav,0.24,"Breaking, smashing, cracking, or destruction impact","break,destroy,smash,crack,impact"
destruction_breaking,break_destroy_03.wav,0.2,"Breaking, smashing, cracking, or destruction impact","break,destroy,smash,crack,impact"
destruction_breaking,break_destroy_04.wav,0.18,"Breaking, smashing, cracking, or destruction impact","break,destroy,smash,crack,impact"
destruction_breaking,break_destroy_05.wav,0.17,"Breaking, smashing, cracking, or destruction impact","break,destroy,smash,crack,impact"
destruction_breaking,break_destroy_06.wav,0.16,"Breaking, smashing, cracking, or destruction impact","break,destroy,smash,crack,impact"
destruction_breaking,break_destroy_07.wav,0.15,"Breaking, smashing, cracking, or destruction impact","break,destroy,smash,crack,impact"
destruction_breaking,break_destroy_08.wav,0.14,"Breaking, smashing, cracking, or destruction impact","break,destroy,smash,crack,impact"
destruction_breaking,break_destroy_09.wav,0.13,"Breaking, smashing, cracking, or destruction impact","break,destroy,smash,crack,impact"
destruction_breaking,break_destroy_10.wav,0.12,"Breaking, smashing, cracking, or destruction impact","break,destroy,smash,crack,impact"
footsteps,footstep_generic_01.wav,0.1,Generic stylized footstep suitable for light gameplay,"footstep,walk,step,movement"
footsteps,footstep_generic_02.wav,0.1,Generic stylized footstep suitable for light gameplay,"footstep,walk,step,movement"
footsteps,footstep_generic_03.wav,0.095,Generic stylized footstep suitable for light gameplay,"footstep,walk,step,movement"
footsteps,footstep_generic_04.wav,0.09,Generic stylized footstep suitable for light gameplay,"footstep,walk,step,movement"
footsteps,footstep_generic_05.wav,0.09,Generic stylized footstep suitable for light gameplay,"footstep,walk,step,movement"
footsteps,footstep_generic_06.wav,0.085,Generic stylized footstep suitable for light gameplay,"footstep,walk,step,movement"
footsteps,footstep_generic_07.wav,0.08,Generic stylized footstep suitable for light gameplay,"footstep,walk,step,movement"
footsteps,footstep_generic_08.wav,0.08,Generic stylized footstep suitable for light gameplay,"footstep,walk,step,movement"
footsteps,footstep_generic_09.wav,0.075,Generic stylized footstep suitable for light gameplay,"footstep,walk,step,movement"
footsteps,footstep_generic_10.wav,0.075,Generic stylized footstep suitable for light gameplay,"footstep,walk,step,movement"
footsteps,footstep_generic_11.wav,0.07,Generic stylized footstep suitable for light gameplay,"footstep,walk,step,movement"
footsteps,footstep_generic_12.wav,0.07,Generic stylized footstep suitable for light gameplay,"footstep,walk,step,movement"
environment,ambient_wind_01.wav,1.6,Short wind/air environmental ambience,"environment,wind,ambient,air"
environment,ambient_wind_02.wav,1.6,Short wind/air environmental ambience,"environment,wind,ambient,air"
environment,ambient_wind_03.wav,1.6,Short wind/air environmental ambience,"environment,wind,ambient,air"
environment,ambient_wind_04.wav,1.6,Short wind/air environmental ambience,"environment,wind,ambient,air"
environment,ambient_wind_05.wav,1.6,Short wind/air environmental ambience,"environment,wind,ambient,air"
environment,ambient_hum_01.wav,1.4,"Short room, machine, or environmental hum","environment,hum,ambient,room"
environment,ambient_hum_02.wav,1.4,"Short room, machine, or environmental hum","environment,hum,ambient,room"
environment,ambient_hum_03.wav,1.4,"Short room, machine, or environmental hum","environment,hum,ambient,room"
environment,ambient_hum_04.wav,1.4,"Short room, machine, or environmental hum","environment,hum,ambient,room"
environment,ambient_hum_05.wav,1.4,"Short room, machine, or environmental hum","environment,hum,ambient,room"
liquids,liquid_splash_01.wav,0.18,"Stylized drip, splash, pour, or liquid interaction","liquid,splash,water,drip,pour"
liquids,liquid_splash_02.wav,0.2,"Stylized drip, splash, pour, or liquid interaction","liquid,splash,water,drip,pour"
liquids,liquid_splash_03.wav,0.18,"Stylized drip, splash, pour, or liquid interaction","liquid,splash,water,drip,pour"
liquids,liquid_splash_04.wav,0.2,"Stylized drip, splash, pour, or liquid interaction","liquid,splash,water,drip,pour"
liquids,liquid_splash_05.wav,0.17,"Stylized drip, splash, pour, or liquid interaction","liquid,splash,water,drip,pour"
liquids,liquid_splash_06.wav,0.16,"Stylized drip, splash, pour, or liquid interaction","liquid,splash,water,drip,pour"
liquids,liquid_splash_07.wav,0.15,"Stylized drip, splash, pour, or liquid interaction","liquid,splash,water,drip,pour"
liquids,liquid_splash_08.wav,0.14,"Stylized drip, splash, pour, or liquid interaction","liquid,splash,water,drip,pour"
data_glitch,glitch_data_01.wav,0.16,"Digital glitch, corruption, hack, or data burst","glitch,data,digital,corrupt,hack"
data_glitch,glitch_data_02.wav,0.14,"Digital glitch, corruption, hack, or data burst","glitch,data,digital,corrupt,hack"
data_glitch,glitch_data_03.wav,0.18,"Digital glitch, corruption, hack, or data burst","glitch,data,digital,corrupt,hack"
data_glitch,glitch_data_04.wav,0.15,"Digital glitch, corruption, hack, or data burst","glitch,data,digital,corrupt,hack"
data_glitch,glitch_data_05.wav,0.17,"Digital glitch, corruption, hack, or data burst","glitch,data,digital,corrupt,hack"
data_glitch,glitch_data_06.wav,0.13,"Digital glitch, corruption, hack, or data burst","glitch,data,digital,corrupt,hack"
data_glitch,glitch_data_07.wav,0.16,"Digital glitch, corruption, hack, or data burst","glitch,data,digital,corrupt,hack"
data_glitch,glitch_data_08.wav,0.14,"Digital glitch, corruption, hack, or data burst","glitch,data,digital,corrupt,hack"
data_glitch,glitch_data_09.wav,0.12,"Digital glitch, corruption, hack, or data burst","glitch,data,digital,corrupt,hack"
data_glitch,glitch_data_10.wav,0.11,"Digital glitch, corruption, hack, or data burst","glitch,data,digital,corrupt,hack"
checkpoint_spawn,checkpoint_01.wav,0.72,Checkpoint reached or progress marker activated,"checkpoint,progress,save,activate"
checkpoint_spawn,checkpoint_02.wav,0.72,Checkpoint reached or progress marker activated,"checkpoint,progress,save,activate"
checkpoint_spawn,checkpoint_03.wav,0.72,Checkpoint reached or progress marker activated,"checkpoint,progress,save,activate"
checkpoint_spawn,checkpoint_04.wav,0.72,Checkpoint reached or progress marker activated,"checkpoint,progress,save,activate"
checkpoint_spawn,spawn_01.wav,0.62,"Spawn, respawn, or character appearance cue","spawn,respawn,appear,character"
checkpoint_spawn,spawn_02.wav,0.62,"Spawn, respawn, or character appearance cue","spawn,respawn,appear,character"
checkpoint_spawn,spawn_03.wav,0.62,"Spawn, respawn, or character appearance cue","spawn,respawn,appear,character"
checkpoint_spawn,spawn_04.wav,0.62,"Spawn, respawn, or character appearance cue","spawn,respawn,appear,character"
rhythm_music,rhythm_tick_01.wav,0.09,"Musical timing, beat, metronome, or rhythm-game tick","rhythm,music,beat,timing,metronome"
rhythm_music,rhythm_tick_02.wav,0.09,"Musical timing, beat, metronome, or rhythm-game tick","rhythm,music,beat,timing,metronome"
rhythm_music,rhythm_tick_03.wav,0.09,"Musical timing, beat, metronome, or rhythm-game tick","rhythm,music,beat,timing,metronome"
rhythm_music,rhythm_tick_04.wav,0.09,"Musical timing, beat, metronome, or rhythm-game tick","rhythm,music,beat,timing,metronome"
rhythm_music,rhythm_tick_05.wav,0.09,"Musical timing, beat, metronome, or rhythm-game tick","rhythm,music,beat,timing,metronome"
rhythm_music,rhythm_tick_06.wav,0.09,"Musical timing, beat, metronome, or rhythm-game tick","rhythm,music,beat,timing,metronome"
rhythm_music,rhythm_tick_07.wav,0.09,"Musical timing, beat, metronome, or rhythm-game tick","rhythm,music,beat,timing,metronome"
rhythm_music,rhythm_tick_08.wav,0.09,"Musical timing, beat, metronome, or rhythm-game tick","rhythm,music,beat,timing,metronome"
horror_tension,tension_sting_01.wav,0.75,"Tension, ominous discovery, danger, or horror sting","horror,tension,danger,ominous,sting"
horror_tension,tension_sting_02.wav,0.82,"Tension, ominous discovery, danger, or horror sting","horror,tension,danger,ominous,sting"
horror_tension,tension_sting_03.wav,0.78,"Tension, ominous discovery, danger, or horror sting","horror,tension,danger,ominous,sting"
horror_tension,tension_sting_04.wav,0.84,"Tension, ominous discovery, danger, or horror sting","horror,tension,danger,ominous,sting"
horror_tension,tension_sting_05.wav,0.7,"Tension, ominous discovery, danger, or horror sting","horror,tension,danger,ominous,sting"
horror_tension,tension_sting_06.wav,0.76,"Tension, ominous discovery, danger, or horror sting","horror,tension,danger,ominous,sting"
horror_tension,tension_sting_07.wav,0.72,"Tension, ominous discovery, danger, or horror sting","horror,tension,danger,ominous,sting"
horror_tension,tension_sting_08.wav,0.8,"Tension, ominous discovery, danger, or horror sting","horror,tension,danger,ominous,sting"
